HighestPathway	HigherPathway	Pathway	KO
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K20484
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K20485
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K20486
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K20487
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K20488
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K20489
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K20490
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K20491
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K20492
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K20494
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K20552
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K20973
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K20974
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K20975
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K20976
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K20977
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K20978
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K22501
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K23236
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K23514
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K23548
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K23549
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K25211
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K25212
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K25213
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K25307
Environmental Information Processing	Signal transduction	04010 MAPK signaling pathway (235)	K02187
Environmental Information Processing	Signal transduction	04010 MAPK signaling pathway (235)	K02308
Environmental Information Processing	Signal transduction	04010 MAPK signaling pathway (235)	K02580
Environmental Information Processing	Signal transduction	04010 MAPK signaling pathway (235)	K02582
Environmental Information Processing	Signal transduction	04010 MAPK signaling pathway (235)	K02583
Environmental Information Processing	Signal transduction	04010 MAPK signaling pathway (235)	K02677
Environmental Information Processing	Signal transduction	04010 MAPK signaling pathway (235)	K02833
Environmental Information Processing	Signal transduction	04010 MAPK signaling pathway (235)	K03099
Environmental Information Processing	Signal transduction	04010 MAPK signaling pathway (235)	K03156
Environmental Information Processing	Signal transduction	04010 MAPK signaling pathway (235)	K03158
Environmental Information Processing	Signal transduction	04010 MAPK signaling pathway (235)	K03171
Environmental Information Processing	Signal transduction	04010 MAPK signaling pathway (235)	K03173
Environmental Information Processing	Signal transduction	04010 MAPK signaling pathway (235)	K03175
Environmental Information Processing	Signal transduction	04010 MAPK signaling pathway (235)	K03176
Environmental Information Processing	Signal transduction	04010 MAPK signaling pathway (235)	K03283
